id;s_word;n_top;n_left;n_heigth;n_width;n_idx
1;Maryland;80589;2128;36614;71668;32519
2;ubiquitous digital;46256;2871;47392;26798;21820
3;reboot panel;80078;63066;80985;91709;25307
4;Namibia Investor;50595;70412;55805;54911;73939
5;bottom-line lavender redefine;79254;67844;79284;9965;80238
6;Valleys scale;75054;85595;30475;10549;6922
7;reboot infrastructures Kentucky;57687;8130;667;30321;68942
8;Granite Account input;46163;43485;53940;58132;8389
9;Operations;69317;64252;35843;22415;95304
10;compress;18519;4629;27462;23382;63092
